,link,size,filing_date,year,cik,conformed_name
2679,https://www.sec.gov/Archives/edgar/data/867374/000119312516608631/0001193125-16-608631-index.htm,245 KB,2016-05-31,2016,0000867374,ELECTRONICS FOR IMAGING INC
2685,https://www.sec.gov/Archives/edgar/data/1211351/000110465916124463/0001104659-16-124463-index.htm,24 KB,2016-05-31,2016,0001211351,"RTW Retailwinds, Inc."
2691,https://www.sec.gov/Archives/edgar/data/89140/000157104916015530/0001571049-16-015530-index.htm,16 KB,2016-05-26,2016,0000089140,SERVOTRONICS INC /DE/
2696,https://www.sec.gov/Archives/edgar/data/927653/000119312516606652/0001193125-16-606652-index.htm,34 KB,2016-05-31,2016,0000927653,MCKESSON CORP
2702,https://www.sec.gov/Archives/edgar/data/42682/000119312516605242/0001193125-16-605242-index.htm,216 KB,2016-05-27,2016,0000042682,GORMAN RUPP CO
2708,https://www.sec.gov/Archives/edgar/data/23197/000002319716000057/0000023197-16-000057-index.htm,84 KB,2016-05-27,2016,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/
2714,https://www.sec.gov/Archives/edgar/data/745732/000074573216000051/0000745732-16-000051-index.htm,26 KB,2016-05-27,2016,0000745732,"ROSS STORES, INC."
2720,https://www.sec.gov/Archives/edgar/data/27419/000110465916124281/0001104659-16-124281-index.htm,151 KB,2016-05-31,2016,0000027419,TARGET CORP
2726,https://www.sec.gov/Archives/edgar/data/27996/000002799616000089/0000027996-16-000089-index.htm,181 KB,2016-05-24,2016,0000027996,DELUXE CORP
2730,https://www.sec.gov/Archives/edgar/data/1130713/000110465916124392/0001104659-16-124392-index.htm,59 KB,2016-05-31,2016,0001130713,"OVERSTOCK.COM, INC"
2736,https://www.sec.gov/Archives/edgar/data/48898/000119312516608407/0001193125-16-608407-index.htm,38 KB,2016-05-31,2016,0000048898,HUBBELL INC
2743,https://www.sec.gov/Archives/edgar/data/743316/000074331616000071/0000743316-16-000071-index.htm,411 KB,2016-05-31,2016,0000743316,MAXIM INTEGRATED PRODUCTS INC
2750,https://www.sec.gov/Archives/edgar/data/1466593/000157104916015644/0001571049-16-015644-index.htm,37 KB,2016-05-31,2016,0001466593,Otter Tail Corp
2756,https://www.sec.gov/Archives/edgar/data/794367/000079436716000249/0000794367-16-000249-index.htm,384 KB,2016-05-31,2016,0000794367,"Macy's, Inc."
2762,https://www.sec.gov/Archives/edgar/data/1530721/000090445416001240/0000904454-16-001240-index.htm,337 KB,2016-05-31,2016,0001530721,Capri Holdings Ltd
2768,https://www.sec.gov/Archives/edgar/data/1049659/000129281416004720/0001292814-16-004720-index.htm,20 KB,2016-05-16,2016,0001049659,NATIONAL STEEL CO
2774,https://www.sec.gov/Archives/edgar/data/1299139/000149315216010434/0001493152-16-010434-index.htm,45 KB,2016-05-31,2016,0001299139,TearLab Corp
2777,https://www.sec.gov/Archives/edgar/data/1120295/000112029516000178/0001120295-16-000178-index.htm,709 KB,2016-05-27,2016,0001120295,IXIA
2783,https://www.sec.gov/Archives/edgar/data/72162/000005925516000204/0000059255-16-000204-index.htm,13 KB,2016-05-27,2016,0000072162,NL INDUSTRIES INC
2788,https://www.sec.gov/Archives/edgar/data/789933/000078993316000098/0000789933-16-000098-index.htm,80 KB,2016-05-25,2016,0000789933,NACCO INDUSTRIES INC
2794,https://www.sec.gov/Archives/edgar/data/1012019/000143774916033006/0001437749-16-033006-index.htm,42 KB,2016-05-31,2016,0001012019,RUSH ENTERPRISES INC \TX\
2800,https://www.sec.gov/Archives/edgar/data/833444/000083344416000179/0000833444-16-000179-index.htm,100 KB,2016-05-31,2016,0000833444,Johnson Controls International plc
2806,https://www.sec.gov/Archives/edgar/data/110621/000119312516604417/0001193125-16-604417-index.htm,782 KB,2016-05-26,2016,0000110621,RPM INTERNATIONAL INC/DE/
2812,https://www.sec.gov/Archives/edgar/data/42888/000004288816000016/0000042888-16-000016-index.htm,540 KB,2016-05-31,2016,0000042888,GRACO INC
2818,https://www.sec.gov/Archives/edgar/data/73756/000007375616000101/0000073756-16-000101-index.htm,488 KB,2016-05-31,2016,0000073756,OCEANEERING INTERNATIONAL INC
2821,https://www.sec.gov/Archives/edgar/data/28561/000135448816007669/0001354488-16-007669-index.htm,51 KB,2016-05-26,2016,0000028561,DEWEY ELECTRONICS CORP
2827,https://www.sec.gov/Archives/edgar/data/1350653/000135065316000077/0001350653-16-000077-index.htm,30 KB,2016-05-31,2016,0001350653,"Alphatec Holdings, Inc."
2831,https://www.sec.gov/Archives/edgar/data/789132/000078913216000229/0000789132-16-000229-index.htm,54 KB,2016-05-27,2016,0000789132,SPECTRANETICS CORP
2834,https://www.sec.gov/Archives/edgar/data/318154/000119312516608431/0001193125-16-608431-index.htm,242 KB,2016-05-31,2016,0000318154,AMGEN INC
2838,https://www.sec.gov/Archives/edgar/data/1051251/000156459016020161/0001564590-16-020161-index.htm,129 KB,2016-05-31,2016,0001051251,J CREW GROUP INC
2844,https://www.sec.gov/Archives/edgar/data/1433660/000143366016000015/0001433660-16-000015-index.htm,380 KB,2016-05-31,2016,0001433660,John Bean Technologies CORP
2848,https://www.sec.gov/Archives/edgar/data/945828/000118518516004745/0001185185-16-004745-index.htm,29 KB,2016-05-31,2016,0000945828,AMERITYRE CORP
2852,https://www.sec.gov/Archives/edgar/data/103730/000010373016000083/0000103730-16-000083-index.htm,222 KB,2016-05-24,2016,0000103730,VISHAY INTERTECHNOLOGY INC
2859,https://www.sec.gov/Archives/edgar/data/103145/000110465916123660/0001104659-16-123660-index.htm,228 KB,2016-05-26,2016,0000103145,VEECO INSTRUMENTS INC
2865,https://www.sec.gov/Archives/edgar/data/915389/000091538916000129/0000915389-16-000129-index.htm,82 KB,2016-05-20,2016,0000915389,EASTMAN CHEMICAL CO
2871,https://www.sec.gov/Archives/edgar/data/1097149/000109714916000057/0001097149-16-000057-index.htm,516 KB,2016-05-27,2016,0001097149,ALIGN TECHNOLOGY INC
2875,https://www.sec.gov/Archives/edgar/data/1267130/000126713016000182/0001267130-16-000182-index.htm,186 KB,2016-05-23,2016,0001267130,CABELAS INC
2881,https://www.sec.gov/Archives/edgar/data/50725/000005072516000134/0000050725-16-000134-index.htm,67 KB,2016-05-31,2016,0000050725,GRIFFON CORP
2887,https://www.sec.gov/Archives/edgar/data/1394029/000114420416105672/0001144204-16-105672-index.htm,24 KB,2016-05-31,2016,0001394029,YINGLI GREEN ENERGY HOLDING CO LTD
2893,https://www.sec.gov/Archives/edgar/data/1000683/000114036116067827/0001140361-16-067827-index.htm,32 KB,2016-05-31,2016,0001000683,BLONDER TONGUE LABORATORIES INC
2896,https://www.sec.gov/Archives/edgar/data/84112/000008411216000015/0000084112-16-000015-index.htm,13 KB,2016-06-15,2016,0000084112,"GEORGE RISK INDUSTRIES, INC."
2900,https://www.sec.gov/Archives/edgar/data/12208/000001220816000072/0000012208-16-000072-index.htm,50 KB,2016-05-27,2016,0000012208,"BIO-RAD LABORATORIES, INC."
2906,https://www.sec.gov/Archives/edgar/data/45012/000004501216000308/0000045012-16-000308-index.htm,688 KB,2016-05-24,2016,0000045012,HALLIBURTON CO
2912,https://www.sec.gov/Archives/edgar/data/1481582/000119312516605476/0001193125-16-605476-index.htm,16 KB,2016-05-27,2016,0001481582,Ryerson Holding Corp
2917,https://www.sec.gov/Archives/edgar/data/88941/000110465916124143/0001104659-16-124143-index.htm,66 KB,2016-05-31,2016,0000088941,SEMTECH CORP
2921,https://www.sec.gov/Archives/edgar/data/906193/000090619316000068/0000906193-16-000068-index.htm,642 KB,2016-05-27,2016,0000906193,KEY TECHNOLOGY INC
2927,https://www.sec.gov/Archives/edgar/data/895419/000089541916000141/0000895419-16-000141-index.htm,722 KB,2016-05-27,2016,0000895419,"CREE, INC."
2933,https://www.sec.gov/Archives/edgar/data/9984/000000998416000155/0000009984-16-000155-index.htm,41 KB,2016-05-31,2016,0000009984,BARNES GROUP INC
2936,https://www.sec.gov/Archives/edgar/data/1593034/000119312516608360/0001193125-16-608360-index.htm,91 KB,2016-05-31,2016,0001593034,Endo International plc
2945,https://www.sec.gov/Archives/edgar/data/1162194/000119312516608164/0001193125-16-608164-index.htm,154 KB,2016-05-31,2016,0001162194,FLUIDIGM CORP
2951,https://www.sec.gov/Archives/edgar/data/924168/000092416816000042/0000924168-16-000042-index.htm,690 KB,2016-05-24,2016,0000924168,"ENERGY FOCUS, INC/DE"
2954,https://www.sec.gov/Archives/edgar/data/1001039/000100103916000427/0001001039-16-000427-index.htm,359 KB,2016-05-27,2016,0001001039,TWDC Enterprises 18 Corp.
2960,https://www.sec.gov/Archives/edgar/data/29669/000119312516596655/0001193125-16-596655-index.htm,33 KB,2016-05-20,2016,0000029669,RR Donnelley & Sons Co
2966,https://www.sec.gov/Archives/edgar/data/33488/000114420416101412/0001144204-16-101412-index.htm,15 KB,2016-05-13,2016,0000033488,ESCALADE INC
2972,https://www.sec.gov/Archives/edgar/data/851968/000085196816000168/0000851968-16-000168-index.htm,22 KB,2016-05-31,2016,0000851968,MOHAWK INDUSTRIES INC
2978,https://www.sec.gov/Archives/edgar/data/882508/000088250816000058/0000882508-16-000058-index.htm,270 KB,2016-05-27,2016,0000882508,QUICKLOGIC Corp
2984,https://www.sec.gov/Archives/edgar/data/351789/000089710116002442/0000897101-16-002442-index.htm,36 KB,2016-05-27,2016,0000351789,ELECTRO SENSORS INC
2990,https://www.sec.gov/Archives/edgar/data/1138723/000110465916124459/0001104659-16-124459-index.htm,22 KB,2016-05-31,2016,0001138723,ACCURAY INC
2997,https://www.sec.gov/Archives/edgar/data/1524025/000119312516608146/0001193125-16-608146-index.htm,14 KB,2016-05-31,2016,0001524025,"TILLY'S, INC."
3003,https://www.sec.gov/Archives/edgar/data/1633978/000162828016016816/0001628280-16-016816-index.htm,133 KB,2016-05-31,2016,0001633978,Lumentum Holdings Inc.
3007,https://www.sec.gov/Archives/edgar/data/1033767/000119312516596673/0001193125-16-596673-index.htm,14 KB,2016-05-20,2016,0001033767,UNITED MICROELECTRONICS CORP
3013,https://www.sec.gov/Archives/edgar/data/31107/000114036116067877/0001140361-16-067877-index.htm,45 KB,2016-05-31,2016,0000031107,EASTERN CO
3021,https://www.sec.gov/Archives/edgar/data/56701/000005670116000065/0000056701-16-000065-index.htm,27 KB,2016-05-31,2016,0000056701,KOSS CORP
3027,https://www.sec.gov/Archives/edgar/data/866609/000086660916000094/0000866609-16-000094-index.htm,464 KB,2016-05-23,2016,0000866609,ION GEOPHYSICAL CORP
3033,https://www.sec.gov/Archives/edgar/data/804328/000123445216000454/0001234452-16-000454-index.htm,510 KB,2016-05-13,2016,0000804328,QUALCOMM INC/DE
3040,https://www.sec.gov/Archives/edgar/data/320187/000032018716000294/0000320187-16-000294-index.htm,101 KB,2016-05-31,2016,0000320187,"NIKE, Inc."
3050,https://www.sec.gov/Archives/edgar/data/1333822/000110465916124149/0001104659-16-124149-index.htm,41 KB,2016-05-31,2016,0001333822,SemiLEDs Corp
3055,https://www.sec.gov/Archives/edgar/data/866121/000110465916124783/0001104659-16-124783-index.htm,415 KB,2016-06-01,2016,0000866121,"Northrop Grumman Innovation Systems, Inc."
3061,https://www.sec.gov/Archives/edgar/data/849395/000119312516608007/0001193125-16-608007-index.htm,51 KB,2016-05-31,2016,0000849395,CRH PUBLIC LTD CO
3068,https://www.sec.gov/Archives/edgar/data/1619762/000110465916124515/0001104659-16-124515-index.htm,597 KB,2016-05-31,2016,0001619762,International Game Technology PLC
3073,https://www.sec.gov/Archives/edgar/data/1483510/000148351016000261/0001483510-16-000261-index.htm,46 KB,2016-05-27,2016,0001483510,"EXPRESS, INC."
3080,https://www.sec.gov/Archives/edgar/data/35214/000119312516603314/0001193125-16-603314-index.htm,14 KB,2016-05-26,2016,0000035214,FERRO CORP
3086,https://www.sec.gov/Archives/edgar/data/1094084/000101968716006510/0001019687-16-006510-index.htm,17 KB,2016-05-31,2016,0001094084,TELKONET INC
3093,https://www.sec.gov/Archives/edgar/data/1120370/000155837016006222/0001558370-16-006222-index.htm,106 KB,2016-05-31,2016,0001120370,"BROADWIND ENERGY, INC."
3099,https://www.sec.gov/Archives/edgar/data/68505/000119312516605089/0001193125-16-605089-index.htm,159 KB,2016-05-27,2016,0000068505,"Motorola Solutions, Inc."
3105,https://www.sec.gov/Archives/edgar/data/1333141/000110465916124144/0001104659-16-124144-index.htm,504 KB,2016-05-31,2016,0001333141,Fresenius Medical Care AG & Co. KGaA
3111,https://www.sec.gov/Archives/edgar/data/1067428/000119312516605019/0001193125-16-605019-index.htm,32 KB,2016-05-27,2016,0001067428,ANGLOGOLD ASHANTI LTD
3115,https://www.sec.gov/Archives/edgar/data/93676/000143774916035317/0001437749-16-035317-index.htm,28 KB,2016-07-18,2016,0000093676,STARRETT L S CO
3121,https://www.sec.gov/Archives/edgar/data/101984/000010198416000074/0000101984-16-000074-index.htm,147 KB,2016-05-27,2016,0000101984,UNIVERSAL ELECTRONICS INC
3127,https://www.sec.gov/Archives/edgar/data/1606498/000160649816000080/0001606498-16-000080-index.htm,377 KB,2016-05-25,2016,0001606498,"Avanos Medical, Inc."
3131,https://www.sec.gov/Archives/edgar/data/883980/000110465916124460/0001104659-16-124460-index.htm,543 KB,2016-05-31,2016,0000883980,FIRST DATA CORP
3139,https://www.sec.gov/Archives/edgar/data/1350593/000135059316000096/0001350593-16-000096-index.htm,26 KB,2016-05-27,2016,0001350593,"Mueller Water Products, Inc."
3148,https://www.sec.gov/Archives/edgar/data/95953/000009595316000190/0000095953-16-000190-index.htm,60 KB,2016-05-31,2016,0000095953,SYNALLOY CORP
3155,https://www.sec.gov/Archives/edgar/data/8146/000119312516608553/0001193125-16-608553-index.htm,16 KB,2016-05-31,2016,0000008146,"AstroNova, Inc."
3161,https://www.sec.gov/Archives/edgar/data/1593936/000110465916124464/0001104659-16-124464-index.htm,52 KB,2016-05-31,2016,0001593936,"Michaels Companies, Inc."
3166,https://www.sec.gov/Archives/edgar/data/811240/000156459016020111/0001564590-16-020111-index.htm,454 KB,2016-05-31,2016,0000811240,"BIOLASE, INC"
3172,https://www.sec.gov/Archives/edgar/data/1606757/000160675716000054/0001606757-16-000054-index.htm,1 MB,2016-05-26,2016,0001606757,"Kimball Electronics, Inc."
3177,https://www.sec.gov/Archives/edgar/data/109177/000095014216003795/0000950142-16-003795-index.htm,20 KB,2016-05-27,2016,0000109177,"Spectrum Brands Holdings, Inc."
3184,https://www.sec.gov/Archives/edgar/data/808450/000119312516604447/0001193125-16-604447-index.htm,48 KB,2016-05-26,2016,0000808450,NAVISTAR INTERNATIONAL CORP
3190,https://www.sec.gov/Archives/edgar/data/1012100/000119312516605215/0001193125-16-605215-index.htm,203 KB,2016-05-27,2016,0001012100,SEALED AIR CORP/DE
3196,https://www.sec.gov/Archives/edgar/data/1121484/000143774916033292/0001437749-16-033292-index.htm,129 KB,2016-06-06,2016,0001121484,"OIL STATES INTERNATIONAL, INC"
3202,https://www.sec.gov/Archives/edgar/data/72333/000007233316000302/0000072333-16-000302-index.htm,101 KB,2016-05-31,2016,0000072333,NORDSTROM INC
3206,https://www.sec.gov/Archives/edgar/data/106618/000010661816000038/0000106618-16-000038-index.htm,77 KB,2016-05-26,2016,0000106618,HANDY & HARMAN LTD.
3212,https://www.sec.gov/Archives/edgar/data/1290900/000162828016016823/0001628280-16-016823-index.htm,456 KB,2016-05-31,2016,0001290900,"Commercial Vehicle Group, Inc."
3218,https://www.sec.gov/Archives/edgar/data/82811/000089706916000919/0000897069-16-000919-index.htm,410 KB,2016-05-31,2016,0000082811,REGAL BELOIT CORP
3225,https://www.sec.gov/Archives/edgar/data/897429/000089742916000350/0000897429-16-000350-index.htm,103 KB,2016-05-27,2016,0000897429,"CHICO'S FAS, INC."
3231,https://www.sec.gov/Archives/edgar/data/1645590/000119312516604443/0001193125-16-604443-index.htm,290 KB,2016-05-26,2016,0001645590,Hewlett Packard Enterprise Co
3235,https://www.sec.gov/Archives/edgar/data/89800/000119312516606472/0001193125-16-606472-index.htm,48 KB,2016-05-27,2016,0000089800,SHERWIN WILLIAMS CO
3241,https://www.sec.gov/Archives/edgar/data/1033905/000103390516000174/0001033905-16-000174-index.htm,297 KB,2016-05-27,2016,0001033905,LUMINEX CORP
3247,https://www.sec.gov/Archives/edgar/data/46619/000004661916000111/0000046619-16-000111-index.htm,80 KB,2016-05-27,2016,0000046619,HEICO CORP
3253,https://www.sec.gov/Archives/edgar/data/1750/000110465916124455/0001104659-16-124455-index.htm,68 KB,2016-05-31,2016,0000001750,AAR CORP
3258,https://www.sec.gov/Archives/edgar/data/1111759/000119312516607096/0001193125-16-607096-index.htm,178 KB,2016-05-31,2016,0001111759,SILICONWARE PRECISION INDUSTRIES CO LTD
3263,https://www.sec.gov/Archives/edgar/data/894237/000114036116067988/0001140361-16-067988-index.htm,518 KB,2016-06-01,2016,0000894237,COGENTIX MEDICAL INC /DE/
3268,https://www.sec.gov/Archives/edgar/data/827054/000082705416000347/0000827054-16-000347-index.htm,644 KB,2016-05-26,2016,0000827054,MICROCHIP TECHNOLOGY INC
3274,https://www.sec.gov/Archives/edgar/data/94845/000009484516000063/0000094845-16-000063-index.htm,61 KB,2016-05-31,2016,0000094845,LEVI STRAUSS & CO
3280,https://www.sec.gov/Archives/edgar/data/315374/000114420416105682/0001144204-16-105682-index.htm,248 KB,2016-05-31,2016,0000315374,HURCO COMPANIES INC
3286,https://www.sec.gov/Archives/edgar/data/1288469/000128846916000072/0001288469-16-000072-index.htm,250 KB,2016-05-31,2016,0001288469,MAXLINEAR INC
3292,https://www.sec.gov/Archives/edgar/data/1020214/000119312516608461/0001193125-16-608461-index.htm,36 KB,2016-05-31,2016,0001020214,CERUS CORP
3298,https://www.sec.gov/Archives/edgar/data/42582/000119312516607531/0001193125-16-607531-index.htm,64 KB,2016-05-31,2016,0000042582,GOODYEAR TIRE & RUBBER CO /OH/
3304,https://www.sec.gov/Archives/edgar/data/1114925/000101968716006466/0001019687-16-006466-index.htm,40 KB,2016-05-26,2016,0001114925,LANTRONIX INC
3310,https://www.sec.gov/Archives/edgar/data/93410/000009341016000058/0000093410-16-000058-index.htm,18 KB,2016-05-19,2016,0000093410,CHEVRON CORP
3316,https://www.sec.gov/Archives/edgar/data/1110803/000111080316000192/0001110803-16-000192-index.htm,40 KB,2016-05-25,2016,0001110803,"ILLUMINA, INC."
3322,https://www.sec.gov/Archives/edgar/data/9389/000000938916000033/0000009389-16-000033-index.htm,255 KB,2016-05-20,2016,0000009389,BALL Corp
3328,https://www.sec.gov/Archives/edgar/data/883241/000119312516608358/0001193125-16-608358-index.htm,61 KB,2016-05-31,2016,0000883241,SYNOPSYS INC
3334,https://www.sec.gov/Archives/edgar/data/1466258/000146625816000420/0001466258-16-000420-index.htm,432 KB,2016-05-31,2016,0001466258,Ingersoll-Rand plc
3340,https://www.sec.gov/Archives/edgar/data/26780/000119312516606541/0001193125-16-606541-index.htm,38 KB,2016-05-27,2016,0000026780,DANA INC
3346,https://www.sec.gov/Archives/edgar/data/202058/000020205816000010/0000202058-16-000010-index.htm,95 KB,2016-05-27,2016,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/"
3352,https://www.sec.gov/Archives/edgar/data/1180145/000118014516000079/0001180145-16-000079-index.htm,60 KB,2016-05-25,2016,0001180145,Cardiovascular Systems Inc
3358,https://www.sec.gov/Archives/edgar/data/849869/000084986916000070/0000849869-16-000070-index.htm,97 KB,2016-05-31,2016,0000849869,SILGAN HOLDINGS INC
3364,https://www.sec.gov/Archives/edgar/data/708821/000114036116067887/0001140361-16-067887-index.htm,73 KB,2016-05-31,2016,0000708821,PAR TECHNOLOGY CORP
